subj,trial,word,group,response,rt,actualonset,stimOn,stimDur,accuracy
1,1,ladybug,j,f,0.3856129,1.0003391,1.0140257,0.2727772,0
1,2,dog,f,f,0.5929112,3.4100155,3.4229613,0.2749953,1
1,3,butterfly,j,j,1.5298901,6.0383682,6.0536978,0.2716241,1
1,4,cat,f,f,0.4987192,9.5985092,9.613166,0.2731206,1
1,5,lion,f,f,0.4030639,12.125908,12.1405795,0.2728515,1
1,6,hamster,f,j,0.3612502,14.5512604,14.56656,0.2738004,0
1,7,beetle,j,f,0.4084143,16.9445985,16.9593925,0.2726924,0
1,8,moth,j,f,0.470114,19.3881704,19.4016927,0.2730321,0
1,9,worm,j,j,0.4487643,21.8801107,21.8947721,0.2729966,1
1,10,bear,f,f,0.4928563,24.3560807,24.3708993,0.2741541,1
